Model,Solid_Action_Ratio,Executable_Code_Ratio
claude-3-opus-20240229,1.0,0.7565591397849463
CodeLlama-70b-Instruct-hf,0.300561797752809,0.24087078651685392
deepseek-coder-33b-instruct,0.8851549755301794,0.6172920065252855
gemini-1.5-pro-latest,0.9975845410628019,0.6217391304347826
gpt-3.5-turbo,0.8978243978243978,0.4801864801864802
gpt-4o,0.9885110294117647,0.7913602941176471
gpt4-turbo,0.9995440036479708,0.7551299589603283
llama3-70b,0.9919323857087975,0.600076834421821
Mixtral-8x22B-Instruct-v0.1,0.9979310344827587,0.6110344827586207
mixtral-8x7b-32768,0.9656862745098039,0.4362745098039216
qwen-max,0.9986320109439124,0.5595075239398085
