id,Rings
90615,9.668437301190185
90616,9.693606260387506
90617,9.71916469361058
90618,9.789794027691801
90619,9.52623250505173
90620,9.669056369350175
90621,9.848677369559816
90622,9.414796801945162
90623,9.564879643349805
90624,9.893877286552447
90625,9.887080991580767
90626,9.409796967728298
90627,9.694227176452172
90628,9.941606533817708
90629,9.493730196589016
90630,9.490402640213174
90631,9.864592772292925
90632,9.38739115360765
90633,9.73539546738699
90634,9.71924175999077
90635,9.424298917919348
90636,9.491638263401963
90637,9.70843851687319
90638,9.632988760869555
90639,9.678686622576127
90640,9.853577280691432
90641,9.595819778997656
90642,9.766009451058496
90643,9.375438313667495
90644,9.778673981683871
90645,9.725511936703631
90646,9.64718557685792
90647,9.966651825766885
90648,9.997249836691628
90649,10.049443074224957
90650,9.688841148983425
90651,9.649908612737985
90652,9.601328543782659
90653,10.02846681056137
90654,9.424446050400364
90655,9.587928526566978
90656,9.8010501815094
90657,9.596907006129221
90658,9.47170256004489
90659,9.688338863077853
90660,9.49192728242845
90661,9.59533236237997
90662,9.495058170266507
90663,9.65710805713093
90664,9.533394289646626
90665,10.039322447892145
90666,9.638150031381977
90667,9.395347059309357
90668,9.791575692144324
90669,9.718248193502571
90670,9.679904850935289
90671,9.77139514733124
90672,9.641063481716323
90673,10.017194083838742
90674,9.508892133097431
90675,9.36048003278124
90676,9.936825715298756
90677,9.789754296412966
90678,9.34669720516313
90679,9.616548920486933
90680,9.68145977071973
90681,9.8267072100249
90682,10.071256108652866
90683,9.818324184820426
90684,9.882633755272138
90685,9.798528874759523
90686,9.4763883383941
90687,9.781215279371594
90688,9.658866025392273
90689,9.833643105552225
90690,10.192115148259068
90691,9.582230919460411
90692,9.827317652051821
90693,10.040662867613356
90694,9.656005380361663
90695,9.615221749526054
90696,9.706935112978227
90697,9.49877035296436
90698,9.66380023935504
90699,9.354358170273185
90700,9.80948245414809
90701,9.794053257338724
90702,9.675865841044727
90703,9.840569104534858
90704,9.35312062401049
90705,9.876728285597231
90706,9.85697945617341
90707,9.421622292681299
90708,9.60132730597215
90709,9.685132797525776
90710,9.786195099949055
90711,9.666858324573061
90712,9.649997258082484
90713,10.127083820645716
90714,9.486457326618813
90715,9.628882708892586
90716,9.482232319287139
90717,9.664053882851235
90718,9.3442130245348
90719,9.368116946183733
90720,9.811405758352317
90721,9.633389083059129
90722,9.630582146736318
90723,9.575143388343799
90724,9.672037387509034
90725,9.472076609228653
90726,9.518682065021636
90727,9.578808200984085
90728,9.688634381195744
90729,9.714233559210003
90730,9.831741027096804
90731,9.38491510075279
90732,9.583877321271123
90733,9.85795965581073
90734,9.64978738742442
90735,9.564366572844945
90736,9.510633823702282
90737,9.373847783916812
90738,9.475740495509116
90739,10.13056561233824
90740,9.716097995554918
90741,9.358205331027454
90742,9.655491713935106
90743,9.981985826638171
90744,9.48490966760707
90745,9.619310006343023
90746,9.58343112970509
90747,9.343168036415605
90748,10.134986077210606
90749,9.670816177462402
90750,9.344273327970267
90751,9.486457326618813
90752,9.613386789150237
90753,9.600503566872852
90754,9.64760784545679
90755,9.625106555481587
90756,9.65121039993732
90757,9.860794496485152
90758,9.632411430408784
90759,9.499598481773212
90760,9.538081960834953
90761,9.782496592812393
90762,9.655639519390501
90763,9.660567230931694
90764,9.984913468724047
90765,9.807737060143012
90766,9.493730196589016
90767,10.192115148259068
90768,10.035296194974745
90769,9.422070040885787
90770,9.857647610185275
90771,9.780890273646026
90772,9.392138982899912
90773,9.565232193823713
90774,9.498723295191935
90775,9.692141395473044
90776,9.501869799311763
90777,9.906889082858052
90778,9.840044852651113
90779,9.709357153048844
90780,9.758770849902483
90781,9.838419220630346
90782,9.580446387788458
90783,9.895030462106153
90784,9.466203702259435
90785,9.608500203562876
90786,9.40750279145198
90787,9.648968351599876
90788,9.345318316089461
90789,9.911582486893995
90790,9.615992335745085
90791,9.465360662866964
90792,9.47159283525054
90793,9.456112844109098
90794,9.385676457547019
90795,9.86707593724747
90796,9.854951067797192
90797,9.772103144542223
90798,9.844110424713747
90799,9.603652993495825
90800,10.156533986117132
90801,9.781453936160181
90802,9.47606648866578
90803,9.898195161838496
90804,10.143661533171326
90805,9.857838274717421
90806,9.609016738029556
90807,9.837877826989862
90808,9.689014073216876
90809,9.839830327808446
90810,9.682975565673878
90811,9.669231981424623
90812,9.40321177694328
90813,9.794381863213443
90814,9.494929220130391
90815,9.578644392059092
90816,9.372539351385145
90817,9.704983118837037
90818,9.664915660811104
90819,9.474426997744152
90820,9.469398598331189
90821,9.668783707324009
90822,9.49950424316193
90823,9.384760018114854
90824,10.049443074224957
90825,9.581962762208937
90826,9.369000206056247
90827,9.345318316089461
90828,9.832816967799246
90829,9.845440392853808
90830,9.663664551774655
90831,9.60546578551725
90832,9.649027223334494
90833,9.904590339916027
90834,9.764899376564648
90835,9.692881804460113
90836,9.65734261486961
90837,9.364041945139466
90838,9.8732361943695
90839,9.596458486222046
90840,9.655805002137017
90841,9.846712840211596
90842,10.058360496440466
90843,9.848013134688632
90844,9.991026327656526
90845,9.833188133469122
90846,9.999702796041952
90847,9.481706998390878
90848,9.71810738032844
90849,9.663810169045423
90850,9.67398208144408
90851,10.005404252916902
90852,9.417601789835857
90853,9.833997221042369
90854,9.866916092935877
90855,9.48350438331552
90856,9.628075092671754
90857,9.806719511941063
90858,9.854002340547288
90859,9.828105013858144
90860,9.962712529968437
90861,9.69282199927549
90862,9.85301147644297
90863,9.644625378722687
90864,9.60740460587694
90865,10.119755470576614
90866,10.070784586010543
90867,9.904140787875695
90868,9.910395454576278
90869,9.590838213453937
90870,9.884093060897323
90871,9.8894530352218
90872,10.164482915470822
90873,9.552782824764446
90874,10.064470060566443
90875,9.601395604305031
90876,9.788597084631197
90877,9.660913776066012
90878,9.577388057974435
90879,9.65787979936325
90880,9.598454526266368
90881,9.892209798456527
90882,9.814701668491507
90883,9.83094025615224
90884,9.943766455536089
90885,9.832917428219794
90886,10.037389169664452
90887,9.356789679132806
90888,9.689603567856762
90889,10.019479658610067
90890,9.68116330743456
90891,9.847025600046084
90892,9.839031913958992
90893,9.3442130245348
90894,9.896567591438286
90895,9.90208896569114
90896,9.453772935965086
90897,9.372539351385145
90898,9.386462215268716
90899,10.01028577918982
90900,9.85235560626312
90901,9.90211583875515
90902,9.614131763305904
90903,9.465360662866964
90904,9.48490966760707
90905,9.561422900612053
90906,9.523501567679672
90907,9.801702439118795
90908,9.345318316089461
90909,10.076033700917192
90910,9.682916516447996
90911,9.5684932099851
90912,10.202556721240935
90913,9.670636668237151
90914,9.65857988380596
90915,9.473248691377938
90916,9.644434229982956
90917,9.959448510514633
90918,9.532496087853144
90919,9.624824132816654
90920,9.906807316500288
90921,9.47663928691106
90922,9.51550103337587
90923,9.7093827346512
90924,9.827257623001897
90925,9.842074222475778
90926,9.81382373151307
90927,9.85541133042585
90928,10.04478629923379
90929,10.02231552641952
90930,9.79248087160367
90931,9.854532740224005
90932,10.059405270909346
90933,9.82556073834674
90934,10.068175584562974
90935,9.610591838266789
90936,9.776868013026377
90937,9.87750330927927
90938,9.666455521526595
90939,9.671218885186082
90940,9.562237273019804
90941,9.505264896724551
90942,9.373462238774424
90943,10.049546493740468
90944,9.482616772922068
90945,9.708254695633405
90946,9.644727009447251
90947,9.706623446647383
90948,9.870677975276458
90949,9.954402497353371
90950,9.912371578734028
90951,9.672780461427255
90952,9.585202153547375
90953,9.480802356804237
90954,9.87955523219309
90955,9.601837733532681
90956,9.592792774658706
90957,9.828279884902654
90958,9.343168036415605
90959,9.495058170266507
90960,9.846171219744553
90961,9.495907608118031
90962,9.851096863990318
90963,9.372539351385145
90964,9.846143962920909
90965,9.43911889597202
90966,9.86348457678815
90967,9.720078363686973
90968,9.866321180362215
90969,9.726773681713698
90970,9.74246694308465
90971,9.512679744429638
90972,9.687732075850283
90973,9.76240404730194
90974,9.6468019476074
90975,9.831279855623972
90976,9.587128000587532
90977,9.60713949687754
90978,9.45117526233808
90979,9.691709997871467
90980,9.63961281611555
90981,9.852627017057154
90982,10.022837301354498
90983,9.345318316089461
90984,9.679218316708715
90985,9.420809268410858
90986,10.062869155960442
90987,9.613753097005375
90988,9.603405206428489
90989,9.867344054571797
90990,9.67696997554334
90991,9.583326788698205
90992,9.347992150599943
90993,9.647744213123687
90994,9.899760943957828
90995,9.488506318108698
90996,10.170056058459995
90997,9.711786932896299
90998,9.472948889724728
90999,9.407420076239836
91000,9.953267173296496
91001,9.50089469308373
91002,9.606021220952586
91003,9.843732170618653
91004,9.695803989923393
91005,9.537674550700869
91006,9.936150826260166
91007,9.589585293265827
91008,9.548810286708024
91009,9.901373708528297
91010,9.761141865857516
91011,9.744891077516739
91012,9.641420961605277
91013,9.818044645888845
91014,9.631136496959614
91015,9.646316016383613
91016,9.503420289160411
91017,9.853695089757643
91018,9.487018604654294
91019,9.842045513160548
91020,9.579960745957523
91021,9.848231339061774
91022,9.597958781188064
91023,9.35993478891589
91024,9.480026246329006
91025,9.87947016480701
91026,9.642653504012213
91027,9.49241594975193
91028,9.899819471126184
91029,9.80383046625798
91030,9.643846004097481
91031,9.635261330401065
91032,9.469777924980734
91033,9.345318316089461
91034,9.698412644575008
91035,9.629335397342864
91036,9.991341838045143
91037,9.486108902664949
91038,10.096440445158436
91039,9.8528436530609
91040,9.629435797955137
91041,9.550581323974217
91042,9.822659866322143
91043,9.92297770443088
91044,9.499949424394295
91045,9.561409841677243
91046,9.569681794652665
91047,9.47606648866578
91048,9.774561824449608
91049,9.784200368417592
91050,9.695637287809893
91051,9.62205879910271
91052,9.814219718529978
91053,9.831828851160783
91054,9.61516979561473
91055,9.491530974389557
91056,10.03028533764578
91057,9.85995388691309
91058,10.179439980407295
91059,9.995740488679509
91060,9.665567132309672
91061,9.568928591375649
91062,10.138264467428112
91063,9.614569366982957
91064,9.772561672709696
91065,9.65522766380393
91066,9.674893510783013
91067,9.649115910005806
91068,9.825198711612517
91069,9.621599065257815
91070,9.580873526581241
91071,9.570626445337918
91072,9.354358170273185
91073,9.420860514986023
91074,10.10456443060098
91075,9.486108902664949
91076,9.927559797866914
91077,9.562988801251928
91078,9.453095849284162
91079,9.490405336704402
91080,9.633679943454359
91081,9.52881239661445
91082,9.72097429223607
91083,9.865595175297342
91084,9.571511448768668
91085,10.049476567828345
91086,9.839742830784811
91087,10.019694740485795
91088,9.66957280890338
91089,9.687119262763384
91090,9.823585377557931
91091,9.649503161152476
91092,9.76040874736538
91093,9.486108902664949
91094,9.458096490255707
91095,9.845416085596439
91096,9.888243530474515
91097,10.181762274345651
91098,9.486003504972178
91099,9.47159283525054
91100,9.684064443795217
91101,9.901735473649481
91102,9.524517452474855
91103,9.636493509338434
91104,9.701176783455091
91105,10.138808771784452
91106,9.83934859283909
91107,9.454100847098053
91108,9.84580233463669
91109,9.896633484620569
91110,10.086378219828278
91111,9.597434335360697
91112,9.607144513633752
91113,9.68787350295086
91114,9.392094075010807
91115,9.792685084792044
91116,9.41424720130956
91117,9.621686590765368
91118,9.44866531960555
91119,9.553403804970024
91120,9.711198616798423
91121,9.681227370091356
91122,9.438715357274882
91123,9.694634905333661
91124,10.111023096241604
91125,9.548874882932399
91126,9.587462618061833
91127,9.435300800274922
91128,9.471567765229011
91129,9.608367416869608
91130,9.66328267446044
91131,9.604878563568075
91132,10.01788183195622
91133,9.82328622246044
91134,9.75276324062198
91135,9.486457326618813
91136,9.805019515025002
91137,9.829408720066294
91138,9.544750967978514
91139,9.630309282355578
91140,9.641420961605277
91141,9.641420961605277
91142,9.847636219497618
91143,9.45943774646209
91144,9.809124323649907
91145,9.94765315248009
91146,9.372899960959682
91147,9.805965210814144
91148,9.907926051703281
91149,9.496845527080506
91150,10.170583247518596
91151,9.873143336737378
91152,9.664410719283826
91153,9.659053373947582
91154,9.502446321153641
91155,9.821752004579755
91156,9.467483916713377
