Round ,File Viewing ,SQL Query ,Python ,Other ,File Operating ,Package Management ,SQL Update ,System Operations ,Python Debug ,SQL Debug ,Data Processing ,Action Parse Failed
    1 ,         480 ,       15 ,     3 ,    1 ,             1 ,                 0 ,         0 ,                0 ,           0 ,        0 ,              0 ,                  0
    2 ,         409 ,       12 ,    54 ,    0 ,            17 ,                 3 ,         5 ,                0 ,           0 ,        0 ,              0 ,                  0
    3 ,         307 ,       23 ,   127 ,    0 ,             5 ,                 4 ,         7 ,                2 ,          20 ,        5 ,              0 ,                  0
    4 ,         206 ,       30 ,   185 ,    0 ,             7 ,                 9 ,        17 ,               17 ,          24 ,        1 ,              2 ,                  0
    5 ,         157 ,       21 ,   165 ,    0 ,             0 ,                 3 ,        17 ,               43 ,          57 ,       16 ,              2 ,                  0
    6 ,         138 ,       13 ,    82 ,    0 ,             2 ,                 0 ,        13 ,              111 ,          68 ,       11 ,              0 ,                  0
    7 ,          77 ,       10 ,    56 ,    0 ,             3 ,                 2 ,         7 ,              109 ,          51 ,       12 ,              0 ,                  0
    8 ,          49 ,       10 ,    46 ,    0 ,             0 ,                 0 ,         4 ,               65 ,          36 ,        8 ,              0 ,                  0
    9 ,          29 ,        5 ,    42 ,    0 ,             0 ,                 0 ,         3 ,               41 ,          27 ,        6 ,              0 ,                  0
   10 ,          23 ,        5 ,    38 ,    0 ,             0 ,                 0 ,         4 ,               21 ,          19 ,        2 ,              0 ,                  0
   11 ,          18 ,        4 ,    24 ,    0 ,             0 ,                 0 ,         3 ,               16 ,          24 ,        2 ,              0 ,                  0
   12 ,          11 ,        6 ,    23 ,    0 ,             0 ,                 0 ,         3 ,               15 ,          15 ,        2 ,              0 ,                  0
   13 ,          13 ,        3 ,    14 ,    0 ,             0 ,                 0 ,         1 ,                9 ,          16 ,        4 ,              0 ,                  0
   14 ,          10 ,        2 ,     9 ,    0 ,             0 ,                 0 ,         3 ,                8 ,          15 ,        4 ,              0 ,                  0
   15 ,          14 ,        1 ,     5 ,    0 ,             0 ,                 0 ,         0 ,                9 ,          10 ,        1 ,              0 ,                  3
   16 ,           8 ,        2 ,    10 ,    0 ,             0 ,                 0 ,         0 ,                6 ,           7 ,        1 ,              0 ,                  0
   17 ,           5 ,        1 ,    12 ,    0 ,             0 ,                 0 ,         0 ,                2 ,           7 ,        1 ,              0 ,                  0
   18 ,           6 ,        2 ,    13 ,    0 ,             0 ,                 0 ,         0 ,                0 ,           4 ,        1 ,              0 ,                  0
   19 ,           3 ,        0 ,     9 ,    3 ,             0 ,                 0 ,         0 ,                3 ,           6 ,        2 ,              0 ,                  0
   20 ,           5 ,        1 ,     4 ,    3 ,             0 ,                 0 ,         0 ,                5 ,           4 ,        1 ,              0 ,                  0
