Round,File Viewing,SQL Query,Other,Python,SQL Debug,File Operating,Python Debug,Package Management,System Operations,SQL Update,Data Processing
1,476,16,2,6,0,0,0,0,0,0,0
2,367,41,1,86,2,1,2,0,0,0,0
3,224,53,0,194,2,9,13,2,3,0,0
4,135,63,0,234,5,1,30,4,22,3,0
5,115,54,2,176,16,0,44,11,57,1,2
6,91,46,1,129,23,0,51,2,80,0,2
7,88,31,0,110,12,0,42,4,58,0,4
8,69,31,0,60,5,4,47,1,65,2,7
9,47,17,0,49,9,0,43,1,60,0,0
10,43,11,0,50,4,0,23,0,37,0,1
11,22,8,0,29,3,3,21,0,46,0,0
12,18,4,0,23,3,0,14,0,24,0,0
13,19,4,0,9,1,0,12,0,17,0,0
14,16,2,0,11,4,0,3,0,10,0,0
15,4,2,0,5,2,1,6,0,17,0,0
16,3,3,0,7,1,0,3,0,3,0,0
17,0,3,0,3,1,0,4,0,6,0,0
18,0,4,0,4,0,0,3,0,1,0,0
19,1,3,0,4,0,0,2,0,1,0,0
20,1,1,0,4,0,0,4,0,0,0,0
