Round,File Viewing,Python,SQL Query,Action Parse Failed,Other,System Operations,Package Management,File Operating,SQL Debug,Python Debug,SQL Update,Data Processing
1,466,27,4,2,1,0,0,0,0,0,0,0
2,168,262,34,0,2,22,3,7,1,1,0,0
3,135,223,33,0,0,19,9,0,6,53,0,0
4,63,225,22,0,0,39,3,0,13,93,3,0
5,84,96,21,0,2,63,6,1,13,134,0,4
6,47,96,16,0,2,88,0,0,13,99,0,1
7,26,58,15,3,2,59,0,2,11,99,0,0
8,27,56,8,0,0,35,1,0,13,78,0,0
9,10,35,5,0,0,42,0,0,11,81,0,0
10,7,24,7,0,0,37,0,0,6,63,0,0
11,8,24,1,0,0,16,0,0,8,51,0,0
12,9,16,3,0,0,18,0,0,3,45,0,0
13,5,10,1,0,0,17,0,1,3,40,0,0
14,2,12,0,0,0,9,0,0,4,33,0,0
15,3,9,0,3,0,4,0,0,3,29,0,0
16,4,9,1,0,0,5,0,2,3,23,0,0
17,0,7,0,0,0,8,0,0,4,23,0,0
18,0,3,1,0,0,8,0,0,2,20,0,0
19,0,5,1,0,0,2,0,0,2,16,0,0
20,1,2,1,0,0,6,0,0,1,13,0,0
