Round,File Viewing,SQL Query,Python,Action Parse Failed,Other,System Operations,Package Management,File Operating,SQL Debug,Python Debug,SQL Update,Data Processing
1,460,11,26,2,1,0,0,0,0,0,0,0
2,165,68,231,0,2,22,3,7,1,1,0,0
3,135,60,196,0,0,19,9,0,13,46,0,0
4,62,60,188,0,0,39,3,0,23,83,3,0
5,84,33,84,0,2,63,6,1,27,120,0,4
6,48,30,81,0,2,88,0,0,22,90,0,1
7,27,19,53,3,2,59,0,2,22,88,0,0
8,28,16,47,0,0,35,1,0,21,70,0,0
9,9,8,33,0,0,42,0,0,19,73,0,0
10,7,5,26,0,0,37,0,0,15,54,0,0
11,7,6,20,0,0,16,0,0,9,50,0,0
12,9,2,17,0,0,18,0,0,8,40,0,0
13,5,1,10,0,0,17,0,1,8,35,0,0
14,2,3,9,0,0,9,0,0,6,31,0,0
15,3,3,6,3,0,4,0,0,3,29,0,0
16,4,1,9,0,0,5,0,2,4,22,0,0
17,0,1,6,0,0,8,0,0,4,23,0,0
18,0,1,3,0,0,8,0,0,3,19,0,0
19,0,1,5,0,0,2,0,0,3,15,0,0
20,1,1,2,0,0,6,0,0,1,13,0,0
