Round,Action Parse Failed,SQL Update,SQL Query,Python,Other,File Viewing,SQL Debug,Python Debug,System Operations,File Operating
1,450,2,3,7,1,37,0,0,0,0
2,435,2,4,8,1,48,2,0,0,0
3,432,4,4,19,1,35,4,1,0,0
4,7,2,1,16,1,26,5,13,0,0
5,13,4,9,17,1,19,2,5,1,0
6,13,2,4,14,1,25,0,10,1,0
7,22,2,1,12,1,16,2,5,1,1
8,10,1,1,16,1,14,3,8,1,0
9,12,2,9,10,1,11,0,2,1,0
10,5,2,3,12,1,14,3,2,0,3
11,2,1,2,7,1,15,2,4,3,3
12,1,2,6,10,1,11,1,2,3,0
13,7,1,3,11,1,8,1,2,0,0
14,5,2,1,9,1,10,1,5,0,0
15,9,1,5,5,1,8,0,2,0,0
16,3,2,2,12,1,8,0,2,0,0
17,6,1,1,9,1,8,1,3,0,0
18,2,1,5,10,1,7,0,0,0,0
19,0,1,2,12,1,7,0,0,0,0
20,0,1,1,10,1,6,1,3,0,0
