Round,Action Parse Failed,SQL Query,Python,Other,File Viewing,SQL Debug,Python Debug,System Operations,File Operating
1,450,5,7,1,37,0,0,0,0
2,435,7,7,1,48,2,0,0,0
3,432,9,18,1,35,4,1,0,0
4,7,2,17,1,26,7,11,0,0
5,13,13,17,1,19,2,5,1,0
6,13,5,15,1,25,1,9,1,0
7,22,4,11,1,16,3,4,1,1
8,10,3,15,1,14,5,6,1,0
9,12,12,9,1,11,0,2,1,0
10,5,7,10,1,14,3,2,0,3
11,2,4,6,1,15,3,3,3,3
12,1,8,10,1,11,1,2,3,0
13,7,6,9,1,8,1,2,0,0
14,5,4,8,1,10,2,4,0,0
15,9,7,4,1,8,0,2,0,0
16,3,6,10,1,8,0,2,0,0
17,6,3,8,1,8,2,2,0,0
18,2,7,9,1,7,0,0,0,0
19,0,5,10,1,7,0,0,0,0
20,0,3,9,1,6,2,2,0,0
