Round,File Viewing,SQL Query,Python,Package Management,System Operations,Other,File Operating,Data Processing,Python Debug,SQL Debug,Action Parse Failed,SQL Update
1,430,17,39,14,0,0,0,0,0,0,0,0
2,248,37,175,10,11,1,3,1,11,3,0,0
3,146,38,171,17,39,1,4,1,56,15,3,0
4,97,43,182,10,47,2,0,3,52,13,3,0
5,66,32,124,3,80,2,2,5,72,18,3,2
6,55,24,80,14,82,1,0,2,59,12,2,0
7,25,23,78,3,44,0,0,2,62,14,0,0
8,27,11,33,3,70,2,1,2,50,9,0,0
9,22,14,43,0,26,0,0,0,27,6,0,0
10,15,8,29,0,35,0,0,0,20,5,0,0
11,11,6,15,3,15,0,0,0,21,6,0,0
12,4,5,18,0,9,3,0,0,19,4,0,0
13,3,6,13,3,2,0,0,0,21,5,0,0
14,9,6,8,0,5,1,0,0,18,4,0,0
15,0,3,6,0,5,1,0,0,21,7,3,0
16,2,2,9,0,6,0,0,0,16,6,0,0
17,3,2,7,0,4,0,0,0,16,3,0,0
18,4,2,6,1,3,0,0,0,13,2,0,0
19,0,4,8,0,0,0,0,0,14,2,0,0
20,3,3,5,0,2,0,0,0,13,2,0,0
