Round,File Viewing,SQL Query,Python,Package Management,SQL Update,Python Debug,File Operating,System Operations,SQL Debug,Data Processing,Action Parse Failed,Other
1,442,7,36,14,1,0,0,0,0,0,0,0
2,236,40,181,9,23,4,2,4,1,0,0,0
3,144,20,193,12,13,73,5,21,14,1,4,0
4,142,16,149,10,19,89,3,37,14,2,0,0
5,85,16,126,3,11,97,2,81,20,7,0,0
6,59,16,110,4,10,103,2,48,20,0,0,0
7,71,16,97,1,6,70,2,45,15,3,0,0
8,54,14,80,1,10,66,6,40,10,1,0,1
9,35,10,81,0,8,58,3,33,9,3,2,2
10,29,6,69,2,4,69,2,18,13,0,0,0
11,30,8,70,5,5,46,3,14,11,3,0,0
12,18,8,86,2,3,47,0,6,12,0,0,0
13,30,8,71,1,5,43,1,5,9,3,0,1
14,21,5,72,4,5,48,3,3,11,0,0,1
15,26,8,75,2,6,41,0,2,8,3,0,0
16,23,5,70,2,2,51,0,5,11,0,1,0
17,32,7,75,5,6,28,3,1,6,3,0,0
18,16,6,78,1,4,47,1,1,10,0,1,1
19,32,7,75,1,5,33,0,1,8,3,0,1
20,21,6,72,5,4,44,3,1,9,0,0,0
