Round,File Viewing,SQL Query,Python,Package Management,SQL Update,Python Debug,File Operating,System Operations,SQL Debug,Data Processing,Action Parse Failed,Other
1,438,17,31,14,0,0,0,0,0,0,0,0
2,236,76,167,9,1,3,2,4,2,0,0,0
3,146,53,171,12,0,69,5,21,18,1,4,0
4,143,36,144,10,3,82,3,37,21,2,0,0
5,85,40,111,3,2,92,2,81,25,7,0,0
6,59,28,107,4,1,96,2,48,27,0,0,0
7,71,31,87,1,1,67,2,45,18,3,0,0
8,54,25,78,1,1,61,6,40,15,1,0,1
9,35,23,76,0,0,55,3,33,12,3,2,2
10,29,16,62,2,1,66,2,18,16,0,0,0
11,30,12,71,5,0,38,3,14,19,3,0,0
12,18,24,72,2,1,53,0,6,6,0,0,0
13,30,15,69,1,0,38,1,5,14,3,0,1
14,21,14,67,4,1,48,3,3,11,0,0,1
15,26,15,74,2,0,37,0,2,12,3,0,0
16,23,10,67,2,0,49,0,5,13,0,1,0
17,32,16,72,5,0,26,3,1,8,3,0,0
18,16,14,74,1,0,47,1,1,10,0,1,1
19,32,15,72,1,0,31,0,1,10,3,0,1
20,21,11,71,5,0,41,3,1,12,0,0,0
