Round,File Viewing,Python,SQL Query,System Operations,Data Processing,File Operating,Package Management,Other,Action Parse Failed,Python Debug,SQL Update,SQL Debug
1,465,15,5,15,0,0,0,0,0,0,0,0
2,290,170,14,10,2,1,9,3,1,0,0,0
3,77,317,36,15,0,1,5,0,4,40,1,4
4,70,233,20,24,1,3,11,2,7,110,0,14
5,34,194,21,66,0,2,6,0,6,138,0,12
6,34,110,21,94,1,2,0,0,3,144,0,11
7,21,127,9,45,0,2,4,0,0,106,0,16
8,7,113,18,54,0,2,0,0,0,90,0,8
9,5,65,5,54,0,2,4,0,0,92,0,18
10,9,62,6,50,0,2,3,0,2,64,0,7
11,6,36,4,36,3,2,0,0,0,70,0,9
12,0,40,3,37,0,2,0,0,3,46,0,7
13,16,23,2,25,1,2,0,0,0,37,0,7
14,7,31,2,14,0,0,0,0,4,33,1,5
15,6,20,3,13,3,4,0,0,4,32,0,5
16,10,20,3,15,0,4,0,0,0,28,0,6
17,9,25,4,10,1,0,0,0,0,25,0,4
18,11,18,2,11,0,0,1,0,5,20,0,5
19,14,15,3,14,1,0,0,0,0,15,0,3
20,7,18,1,7,0,0,0,0,0,18,0,4
