Round,SQL Query,Python,File Viewing,Action Parse Failed,SQL Debug,Python Debug,System Operations,Other,Package Management,File Operating,SQL Update
1,169,311,20,0,0,0,0,0,0,0,0
2,49,97,193,13,87,50,11,0,0,0,0
3,29,96,126,8,49,68,57,11,45,0,0
4,26,85,133,29,15,74,45,11,14,0,0
5,20,73,111,15,20,92,22,11,28,17,0
6,37,59,121,15,25,99,28,11,14,0,0
7,39,66,92,0,30,84,50,11,0,10,6
8,46,47,109,14,17,54,56,0,0,10,0
9,9,52,119,23,26,48,35,0,0,0,0
10,22,33,124,9,12,57,15,0,0,6,0
11,17,29,120,15,12,68,3,0,0,14,0
12,26,60,85,26,18,40,0,0,0,20,0
13,61,35,72,0,29,51,10,0,0,17,0
14,59,61,14,8,47,59,0,11,0,0,6
15,39,36,14,0,73,76,10,0,0,17,0
16,48,32,57,0,50,51,0,0,0,17,0
17,23,17,52,20,72,58,13,0,0,0,0
18,82,52,20,11,19,23,7,11,0,17,0
19,39,26,57,0,55,41,0,0,0,17,0
20,55,26,6,0,52,60,0,0,0,14,0
