Round,SQL Query,Python,SQL Update,File Viewing,Action Parse Failed,SQL Debug,Python Debug,System Operations,Other,Package Management,File Operating
1,115,317,48,20,0,0,0,0,0,0,0
2,32,107,10,190,13,86,51,11,0,0,0
3,12,97,15,127,8,45,72,57,11,45,0
4,8,96,8,132,29,17,72,45,11,14,0
5,6,73,14,111,15,18,94,22,11,28,17
6,22,68,5,122,15,23,101,28,11,14,0
7,17,74,18,94,0,28,86,50,11,0,10
8,42,43,7,110,14,14,57,56,0,0,10
9,2,50,6,122,23,26,48,35,0,0,0
10,13,32,7,127,9,12,57,15,0,0,6
11,13,24,6,123,15,14,66,3,0,0,14
12,14,60,11,86,26,20,38,0,0,0,20
13,56,28,10,74,0,33,47,10,0,0,17
14,44,62,20,14,8,55,51,0,11,0,0
15,33,33,9,14,0,77,72,10,0,0,17
16,38,34,8,57,0,50,51,0,0,0,17
17,19,17,4,52,20,75,55,13,0,0,0
18,73,45,16,20,11,18,24,7,11,0,17
19,32,26,6,58,0,62,34,0,0,0,17
20,44,30,7,6,0,58,54,0,0,0,14
