ID,income_above_limit
ID_TZ209499,0
ID_TZ209500,0
ID_TZ209501,1
ID_TZ209502,0
ID_TZ209503,0
ID_TZ209504,0
ID_TZ209505,0
ID_TZ209506,0
ID_TZ209507,0
ID_TZ209508,0
ID_TZ209509,0
ID_TZ209510,0
ID_TZ209511,0
ID_TZ209512,0
ID_TZ209513,0
ID_TZ209514,0
ID_TZ209515,0
ID_TZ209516,0
ID_TZ209517,0
ID_TZ209518,0
ID_TZ209519,0
ID_TZ209520,0
ID_TZ209521,0
ID_TZ209522,0
ID_TZ209523,0
ID_TZ209524,0
ID_TZ209525,0
ID_TZ209526,0
ID_TZ209527,0
ID_TZ209528,0
ID_TZ209529,0
ID_TZ209530,0
ID_TZ209531,0
ID_TZ209532,0
ID_TZ209533,0
ID_TZ209534,0
ID_TZ209535,0
ID_TZ209536,0
ID_TZ209537,0
ID_TZ209538,0
ID_TZ209539,0
ID_TZ209540,0
ID_TZ209541,0
ID_TZ209542,0
ID_TZ209543,0
ID_TZ209544,0
ID_TZ209545,0
ID_TZ209546,0
ID_TZ209547,0
ID_TZ209548,0
ID_TZ209549,0
ID_TZ209550,0
ID_TZ209551,0
ID_TZ209552,0
ID_TZ209553,0
ID_TZ209554,0
ID_TZ209555,0
ID_TZ209556,0
ID_TZ209557,0
ID_TZ209558,0
ID_TZ209559,0
ID_TZ209560,0
ID_TZ209561,0
ID_TZ209562,0
ID_TZ209563,0
ID_TZ209564,0
ID_TZ209565,0
ID_TZ209566,0
ID_TZ209567,0
ID_TZ209568,0
ID_TZ209569,0
ID_TZ209570,0
ID_TZ209571,0
ID_TZ209572,0
ID_TZ209573,0
ID_TZ209574,0
ID_TZ209575,0
ID_TZ209576,0
ID_TZ209577,0
ID_TZ209578,0
ID_TZ209579,0
ID_TZ209580,1
ID_TZ209581,0
ID_TZ209582,0
ID_TZ209583,0
ID_TZ209584,0
ID_TZ209585,0
ID_TZ209586,0
ID_TZ209587,0
ID_TZ209588,0
ID_TZ209589,0
ID_TZ209590,0
ID_TZ209591,0
ID_TZ209592,0
ID_TZ209593,0
ID_TZ209594,0
ID_TZ209595,0
ID_TZ209596,0
ID_TZ209597,0
ID_TZ209598,0
ID_TZ209599,0
ID_TZ209600,0
ID_TZ209601,0
ID_TZ209602,0
ID_TZ209603,0
ID_TZ209604,0
ID_TZ209605,0
ID_TZ209606,0
ID_TZ209607,0
ID_TZ209608,0
ID_TZ209609,0
ID_TZ209610,0
ID_TZ209611,0
ID_TZ209612,0
ID_TZ209613,0
ID_TZ209614,0
ID_TZ209615,0
ID_TZ209616,0
ID_TZ209617,0
ID_TZ209618,0
ID_TZ209619,0
ID_TZ209620,1
ID_TZ209621,0
ID_TZ209622,0
ID_TZ209623,0
ID_TZ209624,0
ID_TZ209625,0
ID_TZ209626,0
ID_TZ209627,0
ID_TZ209628,0
ID_TZ209629,0
ID_TZ209630,0
ID_TZ209631,0
ID_TZ209632,0
ID_TZ209633,0
ID_TZ209634,0
ID_TZ209635,0
ID_TZ209636,0
ID_TZ209637,0
ID_TZ209638,0
ID_TZ209639,0
ID_TZ209640,0
ID_TZ209641,0
ID_TZ209642,0
ID_TZ209643,0
ID_TZ209644,0
ID_TZ209645,0
ID_TZ209646,0
ID_TZ209647,0
ID_TZ209648,0
ID_TZ209649,0
ID_TZ209650,0
ID_TZ209651,0
ID_TZ209652,0
ID_TZ209653,0
ID_TZ209654,0
ID_TZ209655,0
ID_TZ209656,0
ID_TZ209657,0
ID_TZ209658,0
ID_TZ209659,0
ID_TZ209660,0
ID_TZ209661,0
ID_TZ209662,0
ID_TZ209663,0
ID_TZ209664,0
ID_TZ209665,0
