id,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
33042,15752375,Chukwumaobim,798,France,Female,31.0,8,102075.88,1,1.0,0.0,79577.48
36330,15742681,P'eng,629,France,Male,26.0,6,0.0,2,1.0,0.0,38190.78
59446,15730397,Pinto,565,France,Male,39.0,7,115163.32,3,1.0,0.0,69052.63
92278,15803365,Coffee,653,Spain,Male,55.0,2,70263.83,1,0.0,0.0,62347.71
146750,15735270,Horsley,557,France,Female,31.0,6,106596.29,1,1.0,0.0,91305.77
142089,15727919,Chukwuemeka,826,Spain,Female,29.0,6,0.0,2,0.0,1.0,12048.67
159648,15587521,Laidley,526,France,Male,29.0,8,123599.16,1,1.0,0.0,53437.15
79644,15723105,Genovese,745,Spain,Male,33.0,7,0.0,2,1.0,1.0,157895.57
144797,15772798,Lucchesi,597,France,Male,48.0,8,104502.11,1,0.0,0.0,161083.9
52036,15616555,Chin,720,Germany,Female,41.0,1,110777.23,1,1.0,1.0,100995.99
52429,15661162,Nkemakolam,679,France,Female,38.0,8,118889.35,1,1.0,0.0,51553.52
104288,15575119,Hughes,779,France,Male,71.0,3,0.0,2,1.0,1.0,146895.36
98877,15665077,Okechukwu,679,France,Female,27.0,9,141223.68,2,1.0,1.0,143463.27
155444,15607040,Okwudilichukwu,611,Germany,Male,39.0,9,109724.38,2,1.0,0.0,149458.81
88930,15776433,Greco,730,France,Male,49.0,2,0.0,1,1.0,0.0,186489.14
103076,15650086,Johnson,615,France,Male,34.0,2,137260.78,1,1.0,1.0,185227.42
54264,15772510,Udinesi,586,Spain,Male,33.0,2,0.0,2,0.0,1.0,112649.03
134771,15763093,Chukwubuikem,591,Germany,Female,46.0,4,118882.23,1,1.0,0.0,181495.97
120038,15613463,Ritchie,568,France,Male,44.0,7,0.0,1,1.0,0.0,152883.95
148575,15723006,Yobachukwu,563,France,Female,52.0,7,0.0,3,1.0,0.0,179978.68
3128,15782454,Toscani,732,Spain,Female,27.0,5,0.0,2,1.0,0.0,74850.77
46634,15763063,Maclean,746,France,Male,34.0,6,0.0,2,1.0,0.0,185830.72
63143,15664802,Chinweike,579,France,Female,30.0,7,120621.89,1,0.0,1.0,109394.62
132638,15705085,Teng,635,Spain,Male,42.0,7,0.0,2,1.0,0.0,167033.83
106188,15700460,Allnutt,630,France,Male,52.0,8,0.0,1,0.0,1.0,123475.88
125364,15670755,T'ien,713,France,Female,45.0,2,0.0,2,1.0,1.0,148516.79
51568,15681412,Chijioke,744,Germany,Female,44.0,3,95815.92,1,1.0,0.0,75937.65
63341,15598846,Yuriev,714,France,Female,46.0,5,137638.69,1,1.0,0.0,7571.51
130102,15589969,Chia,637,France,Male,33.0,2,137452.09,1,1.0,0.0,93769.89
70925,15637194,Chidozie,625,France,Female,26.0,4,153569.55,1,1.0,0.0,95832.3
25522,15603743,Hs?,588,Germany,Male,53.0,7,92787.59,1,1.0,1.0,92647.96
12621,15625151,Humphries,712,France,Female,70.0,9,77919.78,1,0.0,0.0,91556.57
132060,15802368,Hsia,608,France,Female,47.0,6,0.0,1,1.0,1.0,126012.57
13867,15805627,Uchechukwu,642,France,Male,37.0,5,0.0,2,1.0,0.0,110784.42
71768,15633227,Kenechukwu,513,France,Female,38.0,9,0.0,2,0.0,1.0,2803.89
43245,15631609,Nkemdirim,562,France,Male,39.0,3,0.0,2,1.0,1.0,108891.2
58675,15758939,Bray,516,Germany,Male,63.0,8,127801.88,1,0.0,1.0,84239.46
163281,15806796,Chinweike,810,Germany,Male,53.0,2,100368.63,2,1.0,1.0,157822.43
70356,15654572,Mancini,666,Spain,Female,45.0,2,0.0,3,1.0,0.0,57862.84
7592,15654772,Teng,695,Germany,Female,47.0,1,125552.96,1,0.0,0.0,9984.4
67219,15636548,Fanucci,588,Germany,Female,38.0,9,132767.66,2,1.0,0.0,107876.2
125633,15797910,Ch'en,777,Germany,Male,56.0,3,116948.67,1,1.0,1.0,162087.02
4560,15648362,Calabresi,639,France,Male,35.0,2,108924.33,2,1.0,1.0,84300.4
162453,15756875,Udegbunam,679,France,Male,28.0,3,0.0,2,1.0,1.0,184524.74
121517,15726354,Winter,653,France,Male,32.0,6,124179.3,2,0.0,0.0,138759.15
