ID,Time_taken(min)
0x38f7,44
0x1cf1,41
0x2838,39
0x49e0,38
0x9c4,38
0x74d9,22
0x3348,14
0x2eb1,17
0x30b9,22
0xb117,29
0x11d9,24
0x6123,10
0x4e0d,25
0xb2a6,39
0x2456,34
0x1779,39
0x543a,31
0x17d3,33
0xadce,33
0x456b,15
0x54f1,27
0x56d2,49
0xd4b5,34
0x5df6,37
0x8140,13
0xce9d,16
0x18d0,10
0x4bc5,23
0xb2a3,31
0x4a51,27
0xccb0,24
0xa8c4,32
0xc630,24
0xdcd4,32
0xd29,22
0xa44c,39
0x3761,38
0xca30,11
0x3349,14
0x6177,32
0xdfd3,31
0x181d,21
0x3674,26
0x973e,10
0x4748,51
0x9cf7,38
0xa7e5,33
0x5c6a,32
0x76c,26
0x930a,16
0x340c,28
0x9fd0,26
0xd5e0,27
0x1778,15
0x5632,10
0x15f2,26
0x3cd5,34
0x3117,21
0x87a4,10
0xdac1,25
0x5364,17
0xc41e,18
0x237a,36
0x575e,46
0xa789,27
0x13fd,30
0x91e5,10
0x25aa,28
0xe1dc,21
0x7f30,11
0x3caf,37
0x943b,25
0xd7cb,16
0x850,33
0x4fa6,43
0x53e7,26
0x9a60,34
0x707a,26
0x454c,32
0xd5cb,19
0x8a19,28
0x549a,36
0x83d3,40
0x8c89,13
0x44d6,29
0x4427,39
0xb132,19
0x2e10,36
0x3b13,25
0xd61,18
0x9b4e,39
0x9969,25
0x2c68,40
0xd9d,18
0x43af,18
0x1dc0,21
0x620e,26
0x3174,30
0x626a,18
0xdb0d,36
0x8516,21
0xade4,33
0x6f3e,32
0x22c1,41
0x7e66,33
0x3346,23
0x83d,31
0x899a,38
0x6000,18
0xbe78,13
0x408f,24
0x76b9,25
0x1c77,19
0xacf,19
0x3191,23
0x4fcd,35
0x8b7d,42
0x3596,33
0x4852,41
0xbb50,17
0x33cb,33
0xa3f3,29
0x5558,42
0xc76e,32
0x59a,16
0x7046,39
0x1ac8,15
0x20a9,37
0x47af,17
0xbdf0,38
0xe0e4,26
0x9e79,17
0xc5ae,43
0x98e0,27
0x6606,25
0xa8db,47
0x73d4,27
0x3ea5,24
0x62b7,28
0x7c97,42
0x10b1,39
0x6c52,39
0x37e3,39
0x9bee,25
0xb1bc,15
0xa0b4,16
0x3cd8,35
0x3d50,22
0xdcaa,43
0xb6bd,45
0x15d4,37
0x53e1,40
0xad55,11
0x878a,33
0x1f1e,26
0x2cf3,39
0xd213,22
0x7330,34
0xa42b,27
0xe1a,42
0xbab2,51
0x33f8,32
0xbad9,17
0x7769,15
0x6cfe,40
0x99e2,17
0x58a3,23
0xb5d,44
0x22df,44
0x57cd,14
0xc92e,32
0x6cd,31
0x9f9a,28
0x25db,48
0xbd93,15
0x9e41,41
0x622d,17
0xafa4,11
0x41b3,17
0x74d5,26
0xcc34,19
0xa75f,32
0xd1ef,16
0xad5d,32
0x6d72,27
0xd72d,18
0x56c6,11
0xade1,29
0xba51,25
0x61f2,12
0xc295,27
0x6be3,44
0xbff3,10
0x3c4d,25
0x4666,26
0x5dcd,22
0xb280,21
0x59cd,10
0x4a46,23
0xc909,19
0x99f0,17
0x8e6d,17
0x508,30
0x32d6,27
0xe0b4,22
0xda29,43
0x2090,39
0x4060,15
0xba3e,40
0x23e1,15
