full_date,date_key,month,day,month_name,day_name,financial_qtr,weekend
2016-01-01,1,1,1,January,Friday,1,0
2016-01-02,2,1,2,January,Saturday,1,1
2016-01-03,3,1,3,January,Sunday,1,1
2016-01-04,4,1,4,January,Monday,1,0
2016-01-05,5,1,5,January,Tuesday,1,0
2016-01-06,6,1,6,January,Wednesday,1,0
2016-01-07,7,1,7,January,Thursday,1,0
2016-01-08,8,1,8,January,Friday,1,0
2016-01-09,9,1,9,January,Saturday,1,1
2016-01-10,10,1,10,January,Sunday,1,1
2016-01-11,11,1,11,January,Monday,1,0
2016-01-12,12,1,12,January,Tuesday,1,0
2016-01-13,13,1,13,January,Wednesday,1,0
2016-01-14,14,1,14,January,Thursday,1,0
2016-01-15,15,1,15,January,Friday,1,0
2016-01-16,16,1,16,January,Saturday,1,1
2016-01-17,17,1,17,January,Sunday,1,1
2016-01-18,18,1,18,January,Monday,1,0
2016-01-19,19,1,19,January,Tuesday,1,0
2016-01-20,20,1,20,January,Wednesday,1,0
2016-01-21,21,1,21,January,Thursday,1,0
2016-01-22,22,1,22,January,Friday,1,0
2016-01-27,23,1,27,January,Wednesday,1,0
2016-01-28,24,1,28,January,Thursday,1,0
2016-01-29,25,1,29,January,Friday,1,0
2016-01-30,26,1,30,January,Saturday,1,1
2016-01-31,27,1,31,January,Sunday,1,1
