id,generated
70d7c567,0.001972540588395244
81977e6c,0.00187431744288925
e43869b8,0.0020259805693181093
d33eca96,0.0018389942611241289
71f7131e,0.0019712391397899895
c3014be8,0.0019277809808162369
0d208d83,0.0018934357586780598
88220e4d,0.0020327851701326654
5ea9e48f,0.001989533503175093
0d9b0568,0.0018194676138836097
5a29f673,0.00201524698796471
6b1801f6,0.0019695918092945876
a23c6a2c,0.0020285882235172572
6b2e1c08,0.0020719564469682296
a96f1054,0.0019081982613517385
cbc48dd7,0.0020584874263473996
2f77a63b,0.001967535285138683
a6bb33d4,0.001930114419424384
dbf85434,0.0020200440394738586
3cd66fb5,0.0020020559662184954
5f019f6d,0.001966524293817298
df50e792,0.0020106271828729642
43371786,0.002072457579932738
8414217a,0.002017077686523563
28d4b384,0.0020258710374198396
e6ab67c2,0.0019054684097474942
bf9968d8,0.0019654098927196742
78bc587a,0.0019390896199690199
6b3d3d11,0.0019425286582476302
30873a5a,0.0019412309124208842
6cff7fd5,0.0020177306475601562
553fd04a,0.0020920961334741075
82ed3eab,0.0019799813638524777
5174760d,0.001947215334015556
7b03bdee,0.0021692229271342033
921654a9,0.0019543811589640496
b07f65ef,0.0019343565623379034
4b81d15e,0.0019625604866518325
92d2d691,0.001965879789757267
aa3d7e4a,0.0020663389098439953
828f8762,0.0020414311791048523
c1df21f6,0.0020315558484148492
eae6d838,0.0018702181452373838
0af1d837,0.0020296976929495437
65d7951c,0.0018462372270059604
382c464d,0.001930263819488334
d4b3d8d2,0.001994123292504481
6cad8297,0.002080526093101688
920c2732,0.002073519189701045
23745610,0.001957038878256989
0a11dfd8,0.0020241921017453753
a9d627af,0.0019316945109803757
0a8e65ab,0.0020516224706373424
68f437e1,0.0019064385246470676
4591c859,0.0019225914923216994
11619ff1,0.001917484878928783
24fbec45,0.0020810781238053276
cf388f90,0.0018769882565007328
763f168e,0.0019957416043211262
a4a1c088,0.002080301681352311
9b7c31e7,0.0018658469949685748
a58a4579,0.001973849336281272
b3532869,0.0019896125038121153
32d18e99,0.0019288630393794251
4a0e22f0,0.0019205670717977461
9537400e,0.001937691130346192
a79df0df,0.0020557686324195455
ba58f9e5,0.001959579587464597
119d35c6,0.0019639714460286803
07433107,0.001898522275890628
85726ac5,0.001933949909599168
3fa4498e,0.0019572022491920423
5418f03d,0.00203334244555888
f50c4179,0.0019963874744813345
341bd6dd,0.00197823821582681
c7f747cb,0.0019324285839084445
